Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000532,UK-000532-01,,Value Vapes,Value Vapes,,Vape Shop,Vape hardware and e-liquid retailer,Independent,1,,,,,278 Vicarage Road,Kings Heath,Birmingham,West Midlands,B14 7NH,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Listed on Yell as tobacconists/vape shop, Vicarage Road, Kings Heath.",Medium,Independent retailer; Core relevant category,https://www.yell.com/biz/value-vapes-birmingham-10450779/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000399,UK-000399-01,,"Vape & Mobiles (Fallowfield, Manchester)",Vape & Mobiles,,Vape Shop,Vape & mobile phone accessories,Independent,1,,,,,"Sherwood Centre, 268 Wilmslow Road",Fallowfield,Manchester,Greater Manchester,M14 6JR,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables; mobile accessories,,Vape Shop,,Fallowfield independent vape/mobile shop in the Sherwood student area. Listed on Wheree directory; phone not published in accessible snippet.,Medium,Independent retailer; Core relevant category,https://vape-mobiles.wheree.com/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000400,UK-000400-01,,"Vape 360 (Withington, Manchester)",Vape 360,,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,488 Wilmslow Road,Withington,Manchester,Greater Manchester,M20 3BG,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Withington independent vape shop listed on Cylex. Phone partially shown (07341 717...) in snippet but not fully captured, so left blank rather than guessed.",Medium,Independent retailer; Core relevant category,https://manchester.cylex-uk.co.uk/company/vape-360-withington-manchester-28423693.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000533,UK-000533-01,,Vape Bar Brierley Hill,Vape Bar,,Vape Shop,Alternative smoking equipment & vapes,Independent,1,,https://www.facebook.com/Vapebarbrierleyhill/,,,,,Brierley Hill,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; smoking accessories,,Vape Shop,,Independent vape shop in Brierley Hill specialising in alternative smoking equipment. Located via Facebook; exact address not in snippet.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/Vapebarbrierleyhill/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000401,UK-000401-01,,Vape Bar Wigan,Vape Bar,,Vape Shop,,Independent,1,,https://www.facebook.com/vapebarwigan/,,,22 Wall Gate,,Wigan,Greater Manchester,,North West,England,07752 465566,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Wallgate, Wigan, with active Facebook page. Postcode not confirmed in snippet.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/vapebarwigan/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000402,UK-000402-01,,Vape Citi Bury,Vape Citi,,Vape Shop,,Independent,1,,,,,5 Market Street,,Bury,Greater Manchester,BL9 0BL,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Market Street, Bury town centre. Listed on eCig Directory and Cylex.",Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vape-citi-bury,https://bury.cylex-uk.co.uk/company/vape-citi-26390146.html,2,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0172,WY-0172-01,,Vape Dream,Vape Dream,,Vape Shop,Vape retailer,Independent,1,,https://www.facebook.com/p/Vape-Dream-Vape-Shop-61558567906935/,,,,,Dewsbury,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Active Facebook business page for a Dewsbury vape shop; street address not published in accessible sources.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/Vape-Dream-Vape-Shop-61558567906935/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000288,UK-000288-01,,Vape HQ Stocksbridge,Vape HQ,,Vape Shop,Vape shop,Independent,1,,https://www.facebook.com/VHQStocksbridge/,,,,Stocksbridge,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Independent vape shop in Stocksbridge; only a Facebook page found in search. Street address/postcode not captured.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VHQStocksbridge/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000403,UK-000403-01,,Vape Huts,Vape Huts,,Vape Shop,,Independent,1,,,,,451-453 Broadway,,Chadderton,Greater Manchester,OL9 8AP,North West,England,,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,"Independent vape shop in Chadderton, Oldham.",Medium,Independent retailer; Core relevant category,https://vapeshops.puffingbird.com/england/oldham,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000534,UK-000534-01,,Vape Inn Ltd,Vape Inn,Vape Inn Ltd,Vape Shop,"Vape kits, e-liquids & accessories",Independent,1,,,,,,,Wednesbury,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Independent vape shop in Wednesbury, described as clean and spacious with knowledgeable staff. Listed via Yell Wednesbury vape shops; exact address not in snippet.",Medium,Independent retailer; Core relevant category,https://www.yell.com/s/vape+shops-wednesbury.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000404,UK-000404-01,,Vape Maze Westhoughton,Vape Maze,,Vape Shop,,Independent,1,,,,,13 Market Street,Westhoughton,Bolton,Greater Manchester,BL5 3AH,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Market Street, Westhoughton.",Medium,Independent retailer; Core relevant category,https://westhoughton.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000405,UK-000405-01,,Vape My Day,Vape My Day,,Vape Shop,,Independent,1,,,,,95a Duchess Street,,Shaw,Greater Manchester,OL2 7XD,North West,England,,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,"Independent vape shop in Shaw, Oldham.",Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vape-my-day,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000535,UK-000535-01,,Vape N Chase,Vape N Chase,,Vape Shop,"Vape kits, e-liquids & accessories",Independent,1,,https://www.facebook.com/VapeNChaseUK/,,,111 Hill Top,,West Bromwich,West Midlands,,West Midlands,England,0121 572 0040,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Independent vape shop, Hill Top, West Bromwich. Name, address and phone from Facebook page snippet.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VapeNChaseUK/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0173,WY-0173-01,,Vape N Go,Vape N Go,,Vape Shop,,Independent,1,,,,,14 The Square,Woolshops Shopping Centre,Halifax,West Yorkshire,HX1 1RU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vapes; e-liquids,,Vape Shop,,,Medium,Independent retailer; Core relevant category,https://www.yell.com/s/tobacconists-halifax.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0174,WY-0174-01,,Vape Nation UK,Vape Nation UK,,Vape Shop,E-cigarette / e-liquid retailer,Independent,1,https://vapenationeshop.co.uk/,,,,31 New Street,Town Centre,Huddersfield,West Yorkshire,HD1 2AZ,Yorkshire & Humber,England,07809 655738,,,info@vapenationeshop.co.uk,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,Town-centre store at the arcade entrance on New Street. Own e-shop site vapenationeshop.co.uk found in search results but could not be fetched (proxy blocked).,Medium,Independent retailer; Core relevant category; Public email available; Active website,https://vapenationeshop.co.uk/contact-us/,https://ecigdirectory.co.uk/vape-shop/listing/vape-nation-uk-huddersfield,2,No,No,Yes,No,Verified directory,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000289,UK-000289-01,,Vape Newland,Vape Newland,,Vape Shop,E-liquid and hardware shop,Independent,1,,https://www.facebook.com/p/Vape-Newland-100086500027739/,,,124 Newland Avenue,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Premium e-cigarette and e-liquid provider on Newland Avenue per Facebook page. No postcode/phone published in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/Vape-Newland-100086500027739/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0175,WY-0175-01,,Vape Road,Vape Road,,Vape Shop,,Independent,1,,,,,66 Commercial Street,,Brighouse,West Yorkshire,HD6 1AQ,Yorkshire & Humber,England,01484 917785,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Well-reviewed for customer service and product range per Cylex AI review summary.,Medium,Independent retailer; Core relevant category,https://brighouse.cylex-uk.co.uk/company/vape-road-27599481.html,https://www.visitbrighouse.co.uk/directory/vape-road/,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0176,WY-0176-01,,Vape Road Cleckheaton,Vape Road,,Vape Shop,Vape retailer,Independent,1,,,,,Railway Street,,Cleckheaton,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,"Cylex lists it on Railway Street with an 01274 398xxx number shown only in truncated form, so no phone recorded.",Medium,Independent retailer; Core relevant category,https://cleckheaton.cylex-uk.co.uk/company/vape-road-cleckheaton-26986187.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000290,UK-000290-01,,Vape Safe Bridlington,Vape Safe,,Vape Shop,E-liquid and hardware shop,Independent,1,,,,,4b Promenade,,Bridlington,East Riding of Yorkshire,YO15 2PX,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; pods; mods; disposables,,Vape Shop,,"Independent vape shop on the Promenade, Bridlington. No phone published in search results.",Medium,Independent retailer; Core relevant category,https://www.yell.com/s/vape+shops-bridlington.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000406,UK-000406-01,,Vape Saloon Leigh,Vape Saloon,,Vape Shop,,Independent,1,,https://www.facebook.com/VapeSaloonLeigh/,,,,,Leigh,Greater Manchester,,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop in Leigh with active Facebook page. Street address/postcode not published in search snippets; needs verification.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VapeSaloonLeigh/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000407,UK-000407-01,,Vape Spot Bury,Vape Spot,,Vape Shop,,Independent,1,,,,,182 Walmersley Road,,Bury,Greater Manchester,BL9 6LL,North West,England,07478 496993,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Walmersley Road, Bury.",Medium,Independent retailer; Core relevant category,https://www.wheree.com/Vape_Shops-c124-g2119118-Bury,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000291,UK-000291-01,,Vape Store & Bargains Galore,Vape Store & Bargains Galore,,Vape Shop,Vape shop and discount store,Independent,1,,https://www.facebook.com/VapeStorebarnsley/,,,,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; mods; tanks; disposables; CBD; coils,,Vape Shop,,Independent vape shop with 'Barnsley's biggest range of juices'. Listed on Yell and Facebook; street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.yell.com/biz/vape-store-and-bargains-galore-barnsley-10072936/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0177,WY-0177-01,,Vape Suite,Vape Suite,Vape Suite (Huddersfield) Ltd,Vape Shop,E-cigarette / e-liquid / disposables retailer,Independent,1,,,,,7 King Street,Town Centre,Huddersfield,West Yorkshire,HD1 2QD,Yorkshire & Humber,England,01484 312366,,,,,,,,,13476013,,VAPE SUITE (HUDDERSFIELD) LTD,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,"Well-reviewed town-centre vape shop. Companies House match VAPE SUITE (HUDDERSFIELD) LTD found in search results; company page not opened, so status/incorporation not recorded.",Medium,Independent retailer; Core relevant category,https://find-and-update.company-information.service.gov.uk/company/13476013,https://www.yell.com/biz/vape-suite-huddersfield-9317660/,4,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000536,UK-000536-01,,Vape Vision Gornal,Vape Vision,,Vape Shop,"Vape kits, e-liquids & accessories",Independent,1,,,,,44 Louise Street,Lower Gornal,Dudley,West Midlands,DY3 2UB,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Independent vape shop in Lower Gornal, Dudley. Address from Yelp Dudley vape shops listing snippet.",Medium,Independent retailer; Core relevant category,https://www.yelp.com/search?cflt=vapeshops&find_loc=Dudley%2C+West+Midlands,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000408,UK-000408-01,,"Vape World (Eccles, Salford)",Vape World,,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,120 Liverpool Road,Eccles,Eccles,Greater Manchester,M30 0WZ,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Eccles independent vape shop listed on Cylex/Yelp Eccles. Phone not published in accessible snippet.,Medium,Independent retailer; Core relevant category,https://eccles-city-of-salford.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
