Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000288,UK-000288-01,,Vape HQ Stocksbridge,Vape HQ,,Vape Shop,Vape shop,Independent,1,,https://www.facebook.com/VHQStocksbridge/,,,,Stocksbridge,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Independent vape shop in Stocksbridge; only a Facebook page found in search. Street address/postcode not captured.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VHQStocksbridge/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0173,WY-0173-01,,Vape N Go,Vape N Go,,Vape Shop,,Independent,1,,,,,14 The Square,Woolshops Shopping Centre,Halifax,West Yorkshire,HX1 1RU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vapes; e-liquids,,Vape Shop,,,Medium,Independent retailer; Core relevant category,https://www.yell.com/s/tobacconists-halifax.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0174,WY-0174-01,,Vape Nation UK,Vape Nation UK,,Vape Shop,E-cigarette / e-liquid retailer,Independent,1,https://vapenationeshop.co.uk/,,,,31 New Street,Town Centre,Huddersfield,West Yorkshire,HD1 2AZ,Yorkshire & Humber,England,07809 655738,,,info@vapenationeshop.co.uk,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,Town-centre store at the arcade entrance on New Street. Own e-shop site vapenationeshop.co.uk found in search results but could not be fetched (proxy blocked).,Medium,Independent retailer; Core relevant category; Public email available; Active website,https://vapenationeshop.co.uk/contact-us/,https://ecigdirectory.co.uk/vape-shop/listing/vape-nation-uk-huddersfield,2,No,No,Yes,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000289,UK-000289-01,,Vape Newland,Vape Newland,,Vape Shop,E-liquid and hardware shop,Independent,1,,https://www.facebook.com/p/Vape-Newland-100086500027739/,,,124 Newland Avenue,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Premium e-cigarette and e-liquid provider on Newland Avenue per Facebook page. No postcode/phone published in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/Vape-Newland-100086500027739/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0175,WY-0175-01,,Vape Road,Vape Road,,Vape Shop,,Independent,1,,,,,66 Commercial Street,,Brighouse,West Yorkshire,HD6 1AQ,Yorkshire & Humber,England,01484 917785,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Well-reviewed for customer service and product range per Cylex AI review summary.,Medium,Independent retailer; Core relevant category,https://brighouse.cylex-uk.co.uk/company/vape-road-27599481.html,https://www.visitbrighouse.co.uk/directory/vape-road/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0176,WY-0176-01,,Vape Road Cleckheaton,Vape Road,,Vape Shop,Vape retailer,Independent,1,,,,,Railway Street,,Cleckheaton,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,"Cylex lists it on Railway Street with an 01274 398xxx number shown only in truncated form, so no phone recorded.",Medium,Independent retailer; Core relevant category,https://cleckheaton.cylex-uk.co.uk/company/vape-road-cleckheaton-26986187.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000290,UK-000290-01,,Vape Safe Bridlington,Vape Safe,,Vape Shop,E-liquid and hardware shop,Independent,1,,,,,4b Promenade,,Bridlington,East Riding of Yorkshire,YO15 2PX,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; pods; mods; disposables,,Vape Shop,,"Independent vape shop on the Promenade, Bridlington. No phone published in search results.",Medium,Independent retailer; Core relevant category,https://www.yell.com/s/vape+shops-bridlington.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000291,UK-000291-01,,Vape Store & Bargains Galore,Vape Store & Bargains Galore,,Vape Shop,Vape shop and discount store,Independent,1,,https://www.facebook.com/VapeStorebarnsley/,,,,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; mods; tanks; disposables; CBD; coils,,Vape Shop,,Independent vape shop with 'Barnsley's biggest range of juices'. Listed on Yell and Facebook; street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.yell.com/biz/vape-store-and-bargains-galore-barnsley-10072936/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0177,WY-0177-01,,Vape Suite,Vape Suite,Vape Suite (Huddersfield) Ltd,Vape Shop,E-cigarette / e-liquid / disposables retailer,Independent,1,,,,,7 King Street,Town Centre,Huddersfield,West Yorkshire,HD1 2QD,Yorkshire & Humber,England,01484 312366,,,,,,,,,13476013,,VAPE SUITE (HUDDERSFIELD) LTD,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,"Well-reviewed town-centre vape shop. Companies House match VAPE SUITE (HUDDERSFIELD) LTD found in search results; company page not opened, so status/incorporation not recorded.",Medium,Independent retailer; Core relevant category,https://find-and-update.company-information.service.gov.uk/company/13476013,https://www.yell.com/biz/vape-suite-huddersfield-9317660/,4,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0178,WY-0178-01,,Vape and Wine Village,Vape and Wine Village,,Off-Licence,Off-licence and vape shop,Independent,1,,,,,13-15 Hyde Park Road,Hyde Park / Burley,Leeds,West Yorkshire,LS6 1PY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,wine; beer; spirits; vapes,,Off-Licence,,Combined off-licence and vape retailer serving the Hyde Park student area.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/leeds/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000292,UK-000292-01,,Vape with Us Northallerton,Vape with Us,Vape With Us Northallerton Ltd,Vape Shop,E-cigarette & e-liquid retailer,Independent,1,,https://www.facebook.com/VAPEWITHUSNorthallerton/,,,162 High Street,,Northallerton,North Yorkshire,DL7 8JZ,Yorkshire & Humber,England,01609 772799,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Independent Northallerton High Street vape shop. Legal name 'Vape With Us Northallerton Ltd' referenced on a vaping forum thread (not verified at Companies House). Address/phone from Love Northallerton directory and Facebook via search snippets.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VAPEWITHUSNorthallerton/,https://www.lovenorthallerton.com/business-directory/vape-with-us/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0179,WY-0179-01,,VapeShop Leeds,VapeShop Leeds,,Vape Shop,E-cigarette specialist,Independent,1,,,,,229 Selby Road,Halton,Leeds,West Yorkshire,LS15 7HW,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; tanks; mods; e-liquids,,Vape Shop,,Independent e-cig specialist with free parking; newly refurbished per directory listing.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vapeshop-leeds,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0180,WY-0180-01,,Vaperites,Vaperites,,Vape Shop,Vape retailer and wholesaler,Independent,1,https://vaperites.co.uk,https://www.facebook.com/TheVapePeople/,,,9 Horse Fair,,Pontefract,West Yorkshire,WF8 1PE,Yorkshire & Humber,England,01977 278484,,,vaperite@gmail.com,,,,,,,,,,,,e-cigarettes; e-liquids; disposables,,Vape Shop,"Acts as both retailer and wholesaler of e-cigarettes, e-liquids and disposables",Postcode WF8 1PE confirmed from the shop's own Facebook opening-times post. Directly opposite Pontefract bus station area (Horse Fair).,High,Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://www.facebook.com/TheVapePeople/posts/new-opening-times9-horsefair-pontefract-wf8-1pe/417671657263981/,https://vapeshops.puffingbird.com/yorkshire-and-the-humber/pontefract/vaperites-e-cigarette-store,2,No,No,No,No,Verified directory,Unverified,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0181,WY-0181-01,,Vapestation,Vapestation,,Vape Shop,E-liquid and hardware specialist,Independent,1,,,,https://nextdoor.co.uk/pages/vapestation-inc-limited-halifax-yorkshire/,39a Horton Street,,Halifax,West Yorkshire,HX1 1QE,Yorkshire & Humber,England,01422 365557,,,,,,,,,,,,,,premium American e-juices; high-end devices and atomisers,vape hardware; e-liquids,,Vape Shop,,"Nextdoor page is titled 'Vapestation Inc Limited', suggesting the legal name, but this was not verified at Companies House (site fetch blocked).",Medium,Independent retailer; Core relevant category; Social presence,https://www.yell.com/biz/vape-station-halifax-8116342/,https://www.yelp.com/biz/vapestation-halifax,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0182,WY-0182-01,,Vaping Bar Normanton,Vaping Bar Normanton,,Vape Shop,Vape retailer,Independent,1,,https://www.facebook.com/p/Vaping-Bar-Normanton-100063635944918/,,,,,Normanton,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; vape hardware,,Vape Shop,,Facebook page describes quality e-cig liquid and hardware with knowledgeable staff aimed at smokers trying to quit. Street address not found in accessible sources - needs follow-up.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/Vaping-Bar-Normanton-100063635944918/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000293,UK-000293-01,,Vaping Cloud,Vaping Cloud,,Vape Shop,E-liquid shop,Independent,1,,,,,3 Bedford Road,,Cleethorpes,Lincolnshire,DN35 0PX,Yorkshire & Humber,England,01472 488770,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Independent vape shop (listed as Vaping Cloud / Vaping Lounge High Street) in Cleethorpes.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vaping-lounge-high-street,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0183,WY-0183-01,,Vaporized Meanwood,Vaporized,,Vape Shop,E-cigarette and e-liquid shop,Unknown,1,,,,,16 Stonegate Road,Meanwood,Leeds,West Yorkshire,LS6 4HY,Yorkshire & Humber,England,0113 274 8997,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Directory sources conflict on address: 16 Stonegate Road LS6 4HY (ecigdirectory) vs 591 Meanwood Road LS6 4AY (yellowpages.net). Needs on-the-ground verification.,Low,Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vaporized-meanwood-leeds,https://www.yellowpages.net/phone_44-1132748997_vaporizer-store_Leeds_PL4814848.html,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0184,WY-0184-01,,Vapour Parlour,Vapour Parlour,,Vape Shop,Vape retailer,Independent,1,,,,,83 Kirkby Road,,Hemsworth,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"eCig Directory lists it at 83 Kirkby Road, Hemsworth, Pontefract. Some directories also associate the Vapour Parlour name with Pontefract town listings.",Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vapour-parlour,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000294,UK-000294-01,,VapourWave Harrogate,VapourWave,,Vape Shop,"Pod kits, e-juice, coils & shortfills",Independent,1,https://www.vapour-wave.co.uk/,https://www.facebook.com/VapourWaveHG/,,,25 Regent Parade,,Harrogate,North Yorkshire,HG1 5AZ,Yorkshire & Humber,England,01423 601806,,,,,,,,,,,,,,,pod kits; e-juice; pods; coils; nic salts; shortfills,,Vape Shop,,Independent Harrogate vape shop on Regent Parade. Own website vapour-wave.co.uk (and Square site). Address/phone from own location page and Cylex/Facebook listings via search snippets. Open Mon-Sat 09:00-20:00.,Medium,Independent retailer; Core relevant category; Active website; Social presence,https://www.vapour-wave.co.uk/location,https://www.facebook.com/VapourWaveHG/,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0185,WY-0185-01,,Wakefield Road Service Station (Featherstone),Wakefield Road Service Station,,Petrol Station / Forecourt,Forecourt with convenience store,Multi-Site Independent,3,,,,,Wakefield Road,,Featherstone,West Yorkshire,,Yorkshire & Humber,England,,,,,,,Saqib Javaid; Zeeshan Ali,Owners / Operators,https://forecourttrader.co.uk/latest-news/forecourt-operator-duo-add-wakefield-road-service-station-to-portfolio/708047.article,,,,,,,fuel; convenience retail,,Petrol Station / Forecourt,,"Leasehold purchase reported by Forecourt Trader: operators Saqib Javaid and Zeeshan Ali added Wakefield Road Service Station, Featherstone (Wakefield district) as the third forecourt in their West Yorkshire portfolio; the pair run two other petrol filling stations in the region (names/addresses of the other two sites and any limited-company vehicle not captured - follow up). Operators publicly self-identified in trade press.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://forecourttrader.co.uk/latest-news/forecourt-operator-duo-add-wakefield-road-service-station-to-portfolio/708047.article,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000295,UK-000295-01,,Walkley Beer Company,Walkley Beer Co,,Off-Licence,Craft beer bottle shop / micropub,Independent,1,,,,,,Walkley,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,craft beer; local ales; takeaway beer,,Off-Licence,,"Independent craft beer bottle shop/micropub in Walkley, Sheffield. Referenced in Sheffield off-licence search results; street address/postcode not captured.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/sheffield/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0186,WY-0186-01,,Wayward Wines,Wayward Wines,,Off-Licence,Natural / organic wine shop,Independent,1,,,,,1C Regent Street,Chapel Allerton,Leeds,West Yorkshire,LS7 4PE,Yorkshire & Humber,England,,,,,,,,,,,,,,,,organic and biodynamic wine; craft beer,,Off-Licence,,"Independent wine shop and bar in Chapel Allerton specialising in organic and biodynamic wines from Italy, France, Spain and beyond.",Low,Independent retailer; Relevant category,https://confidentials.com/leeds/six-of-the-best-bottle-shops,https://leeds-list.com/lifestyle/the-best-bottle-shops-in-leeds/,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
